date,max_temp,average_temp,min_temp,precipitation,rain,city
4/18/17,82,71.7,64,0.13,1,0
4/19/17,72,67.1,64,0.00,0,0
4/20/17,70,65.5,63,0.00,0,0
4/21/17,68,63.4,61,0.00,0,0
4/22/17,70,64.3,61,0.00,0,0
4/23/17,70,64.1,57,0.00,0,0
4/24/17,70,63.9,59,0.00,0,0
4/25/17,73,64.7,59,0.00,0,0
4/26/17,68,61.8,55,0.00,0,0
4/27/17,61,57.9,55,0.00,0,0
4/28/17,72,62.9,57,0.00,0,0
4/29/17,68,63.7,57,0.00,0,0
4/30/17,68,61.7,54,3.09,1,0
5/1/17,66,59.5,52,0.00,0,0
5/2/17,75,66.6,57,0.00,0,0
5/3/17,77,68.4,59,0.00,0,0
5/4/17,70,65.2,61,0.12,1,0
5/5/17,70,63.4,59,5.65,1,0
5/6/17,70,62.9,54,0.37,1,0
5/7/17,75,68.4,61,0.00,0,0
5/8/17,75,68.1,61,0.00,0,0
5/9/17,70,65.2,57,0.34,1,0
5/10/17,70,65.1,59,1.25,1,0
5/11/17,70,65.4,61,1.22,1,0
5/12/17,70,65.2,63,1.01,1,0
5/13/17,70,64.6,57,0.34,1,0
5/14/17,70,64.8,55,0.33,1,0
5/15/17,82,74,68,0.32,1,0
5/16/17,84,74.5,66,0.31,1,0
5/17/17,86,74.5,63,0.00,0,0
5/18/17,79,68.8,59,0.00,0,0
5/19/17,73,66.5,57,0.00,0,0
5/20/17,82,73.1,63,0.00,0,0
5/21/17,72,70.2,66,0.00,0,0
5/22/17,72,68,64,0.00,0,0
5/23/17,81,72.6,66,0.00,0,0
5/24/17,81,73.8,68,0.00,0,0
5/25/17,75,71,66,0.38,1,0
5/26/17,72,68.6,66,0.00,0,0
5/27/17,72,67.9,66,0.00,0,0
5/28/17,72,68.3,64,0.64,1,0
5/29/17,73,69,64,0.66,1,0
5/30/17,77,70.3,63,0.13,1,0
5/31/17,79,73.8,66,0.00,0,0
6/1/17,79,73.7,66,0.00,0,0
6/2/17,84,75.1,66,0.00,0,0
6/3/17,82,73.2,63,0.00,0,0
6/4/17,82,70.1,59,0.00,0,0
6/5/17,82,70.6,61,0.00,0,0
6/6/17,79,71.4,64,0.04,1,0
6/7/17,88,77.6,66,0.00,0,0
6/8/17,82,76,68,0.00,0,0
6/9/17,82,73.2,64,0.00,0,0
6/10/17,79,74.8,70,0.00,0,0
6/11/17,82,77,70,0.00,0,0
6/12/17,90,82.1,75,0.00,0,0
6/13/17,79,72.7,68,0.00,0,0
6/14/17,75,72,70,0.00,0,0
6/15/17,79,72.3,66,0.00,0,0
6/16/17,97,85.4,73,0.00,0,0
6/17/17,95,85.7,77,0.00,0,0
6/18/17,90,82.9,75,0.00,0,0
6/19/17,84,78.7,73,0.00,0,0
6/20/17,81,77.5,75,0.00,0,0
6/21/17,77,73.8,70,0.00,0,0
6/22/17,79,73.3,66,0.00,0,0
6/23/17,95,79.7,70,0.00,0,0
6/24/17,99,85.4,77,0.00,0,0
6/25/17,93,80.6,72,0.28,1,0
6/26/17,77,72.2,64,0.00,0,0
6/27/17,81,71.8,64,0.00,0,0
6/28/17,79,70.7,64,0.43,1,0
6/29/17,81,70.3,61,0.00,0,0
6/30/17,81,71.5,61,0.10,1,0
7/1/17,82,73.5,66,0.00,0,0
7/2/17,86,78.5,68,0.00,0,0
7/3/17,86,78.5,70,0.00,0,0
7/4/17,81,74.3,68,0.00,0,0
7/5/17,75,72.2,68,0.00,0,0
7/6/17,73,69.2,64,0.17,1,0
7/7/17,81,69.9,64,0.00,0,0
7/8/17,79,70.7,64,0.00,0,0
7/9/17,84,71.9,64,0.00,0,0
7/10/17,86,73.6,64,0.00,0,0
7/11/17,84,76.4,68,0.00,0,0
7/12/17,90,80.2,70,0.00,0,0
7/13/17,95,80.4,73,0.00,0,0
7/14/17,95,77.7,70,0.00,0,0
7/15/17,79,75.5,68,0.00,0,0
7/16/17,88,76.5,68,0.00,0,0
7/17/17,91,79.7,70,0.00,0,0
7/18/17,84,78.6,72,0.00,0,0
7/19/17,81,73.5,66,0.13,1,0
7/20/17,84,72.3,64,0.00,0,0
7/21/17,84,71.2,63,0.00,0,0
7/22/17,86,73.8,66,0.00,0,0
7/23/17,84,75.8,66,0.00,0,0
7/24/17,97,80.8,75,0.00,0,0
7/25/17,84,76.8,68,0.12,1,0
7/26/17,81,75.1,72,0.00,0,0
7/27/17,90,79.1,72,0.00,0,0
7/28/17,88,80.1,68,0.00,0,0
7/29/17,86,80.8,73,0.00,0,0
7/30/17,91,80.8,72,0.00,0,0
7/31/17,84,75.6,68,0.12,1,0
8/1/17,88,77,68,0.00,0,0
8/2/17,81,74.2,64,0.00,0,0
8/3/17,90,79.8,70,0.00,0,0
8/4/17,91,84.8,73,0.00,0,0
8/5/17,99,85.7,75,0.00,0,0
8/6/17,84,76.4,68,0.00,0,0
8/7/17,88,78.2,72,0.00,0,0
8/8/17,88,76.6,66,0.00,0,0
8/9/17,82,72.5,64,0.00,0,0
8/10/17,84,75.2,64,0.00,0,0
8/11/17,84,75.7,66,0.00,0,0
8/12/17,86,77.2,68,0.00,0,0
8/13/17,86,75.9,66,0.00,0,0
8/14/17,82,76.6,70,0.00,0,0
8/15/17,86,77.5,72,0.00,0,0
8/16/17,93,80.8,72,0.00,0,0
8/17/17,82,76.8,70,0.00,0,0
8/18/17,88,78.4,70,0.00,0,0
8/19/17,84,79.4,73,0.00,0,0
8/20/17,86,79.5,73,0.00,0,0
8/21/17,84,78.5,75,0.00,0,0
8/22/17,84,77.5,68,0.00,0,0
8/23/17,84,78,72,0.00,0,0
8/24/17,84,77.7,68,0.00,0,0
8/25/17,81,76.5,72,0.00,0,0
8/26/17,82,77.1,72,0.00,0,0
8/27/17,77,74.1,70,0.00,0,0
8/28/17,75,70.6,66,0.95,1,0
8/29/17,77,70.1,63,0.54,1,0
8/30/17,77,71.3,64,0.00,0,0
8/31/17,82,74.8,68,0.00,0,0
9/1/17,84,78,72,0.00,0,0
9/2/17,88,78.7,72,0.00,0,0
9/3/17,81,76.3,70,0.00,0,0
9/4/17,88,76.1,68,0.06,1,0
9/5/17,77,72.5,66,0.00,0,0
9/6/17,82,76.3,70,0.00,0,0
9/7/17,81,76.6,72,0.13,1,0
9/8/17,84,76.4,70,0.00,0,0
9/9/17,82,71.7,64,0.00,0,0
